Img	Target_Label	Epsilon	Objective_Value	Label
73	9	0.1	7.4107918125314605	5
74	0	0.1	7.526050147502751	4
74	1	0.1	7.510842797222704	4
74	2	0.1	7.495781461227898	4
74	3	0.1	7.4931900587014315	4
74	5	0.1	7.468378637961871	4
74	6	0.1	7.525947304490489	4
74	7	0.1	7.588037701919502	4
74	8	0.1	7.559102540332789	4
74	9	0.1	7.410846805968334	4
75	0	0.1	7.596804048688133	1
75	2	0.1	7.5615949632187744	1
75	3	0.1	7.561129200207655	1
75	4	0.1	7.533013792250494	1
75	5	0.1	7.530865484030189	1
75	6	0.1	7.585559248638661	1
75	7	0.1	7.653650707687432	1
75	8	0.1	7.613251587280274	1
75	9	0.1	7.513287753264792	1
76	0	0.1	7.578388765045494	6
76	1	0.1	7.580524258821273	6
76	2	0.1	7.546254769916133	6
76	3	0.1	7.540210588635503	6
76	4	0.1	7.536620982724087	6
76	5	0.1	7.539707211852556	6
76	7	0.1	7.665282135802219	6
76	8	0.1	7.640347938729647	6
76	9	0.1	7.505340169820416	6
77	0	0.1	7.6631487364697985	7
77	1	0.1	7.649775203028631	7
77	2	0.1	7.635676034262976	7
77	3	0.1	7.619902650417713	7
77	4	0.1	7.607252370487686	7
77	5	0.1	7.596495714608841	7
77	6	0.1	7.675816989334199	7
77	8	0.1	7.668305842407547	7
77	9	0.1	7.553158739656352	7
78	0	0.1	7.543773172089988	5
78	1	0.1	7.529216919682615	5
78	2	0.1	7.527474697982045	5
78	3	0.1	7.494948686321626	5
78	4	0.1	7.4880052114084545	5
78	6	0.1	7.545925029418056	5
78	7	0.1	7.598702975929023	5
78	8	0.1	7.555687641024373	5
78	9	0.1	7.425575038329547	5
79	0	0.1	7.556703545217718	2
79	1	0.1	7.560587725483122	2
79	3	0.1	7.542342018771333	2
79	4	0.1	7.499167564949605	2
79	5	0.1	7.526512136657741	2
79	6	0.1	7.546418750935199	2
79	7	0.1	7.634719130799679	2
79	8	0.1	7.622619410844667	2
79	9	0.1	7.522561326734083	2
80	0	0.1	7.561363097214891	9
80	1	0.1	7.514249506289301	9
80	2	0.1	7.524256548978366	9
80	3	0.1	7.439218779732136	9
80	4	0.1	7.472011012884745	9
80	5	0.1	7.438835206765142	9
80	6	0.1	7.532946871209715	9
80	7	0.1	7.572866833026651	9
80	8	0.1	7.542482583020026	9
81	1	0.1	7.573886659637435	0
81	2	0.1	7.553429489511044	0
81	3	0.1	7.547411051113283	0
81	4	0.1	7.542090529563847	0
81	5	0.1	7.5195937725116995	0
81	6	0.1	7.573564200710133	0
81	7	0.1	7.631981681862118	0
81	8	0.1	7.610736918536829	0
81	9	0.1	7.484785318745373	0
82	0	0.1	7.5796766796891655	6
82	1	0.1	7.579212573460152	6
82	2	0.1	7.546291588287912	6
82	3	0.1	7.541768415034178	6
82	4	0.1	7.5383849354477235	6
82	5	0.1	7.5394860133109125	6
82	7	0.1	7.67079601809588	6
82	8	0.1	7.64122534756517	6
82	9	0.1	7.514498545164007	6
83	0	0.1	7.552622930105825	4
83	1	0.1	7.52534118526372	4
83	2	0.1	7.499116814946057	4
83	3	0.1	7.513949298028312	4
83	5	0.1	7.480339851075591	4
83	6	0.1	7.53787585389555	4
83	7	0.1	7.601849128641636	4
83	8	0.1	7.569566531847399	4
83	9	0.1	7.444369507928808	4
84	0	0.1	7.553028853032005	4
84	1	0.1	7.527182860348893	4
84	2	0.1	7.499171705005424	4
84	3	0.1	7.512981401182538	4
84	5	0.1	7.481388681225148	4
84	6	0.1	7.5370556865830665	4
84	7	0.1	7.602556795601562	4
84	8	0.1	7.570432952137249	4
84	9	0.1	7.449253064355864	4
85	0	0.1	7.551013969515355	2
85	1	0.1	7.55115763263144	2
85	3	0.1	7.530879945322234	2
86	0	0.1	7.635956836244025	8
86	1	0.1	7.613120311876007	8
86	2	0.1	7.624196431676534	8
86	3	0.1	7.581654662548216	8
86	4	0.1	7.575475989212111	8
86	5	0.1	7.557903334460846	8
86	6	0.1	7.647973874355623	8
86	7	0.1	7.672993524786819	8
86	9	0.1	7.539811025297212	8
87	0	0.1	7.66347229234916	7
87	1	0.1	7.651128527232046	7
87	2	0.1	7.6359160867406946	7
87	3	0.1	7.622320967246892	7
87	4	0.1	7.608271862988663	7
87	5	0.1	7.598470776696615	7
87	6	0.1	7.676194728571626	7
87	8	0.1	7.669751505712734	7
87	9	0.1	7.55681765218724	7
88	0	0.1	7.631111799881189	8
88	1	0.1	7.604770482006811	8
88	2	0.1	7.62236334585977	8
88	3	0.1	7.560047640644265	8
88	4	0.1	7.38216653259511	8
88	5	0.1	7.544921840255114	8
88	6	0.1	7.641925855285554	8
88	7	0.1	7.650177062452819	8
88	9	0.1	7.488005566205828	8
89	0	0.1	7.573868050806521	3
89	1	0.1	7.559042035939412	3
89	2	0.1	7.5406954336366105	3
89	4	0.1	7.522256232806039	3
89	5	0.1	7.497081204459686	3
89	6	0.1	7.540493984916936	3
89	7	0.1	7.624316862439334	3
89	8	0.1	7.5795231704397334	3
89	9	0.1	7.419913000791001	3
90	1	0.1	7.217760792129692	0
90	2	0.1	7.549878990095528	0
90	3	0.1	7.484062948777694	0
90	4	0.1	7.491764774891982	0
90	5	0.1	7.490863376796688	0
90	6	0.1	7.56193509540998	0
90	7	0.1	7.5720543959230815	0
90	8	0.1	7.595936478346241	0
90	9	0.1	7.316305914400743	0
91	0	0.1	7.560698204293748	9
91	1	0.1	7.5128117950705	9
91	2	0.1	7.523419265122146	9
91	3	0.1	7.436321909932406	9
91	4	0.1	7.471154809353221	9
91	5	0.1	7.437480048181125	9
91	6	0.1	7.532221728377193	9
91	7	0.1	7.571714617848835	9
91	8	0.1	7.541165380193016	9
92	1	0.1	7.592731584189714	0
92	2	0.1	7.556945808538094	0
92	3	0.1	7.571652898549002	0
92	4	0.1	7.553338732681964	0
92	5	0.1	7.538886832104378	0
92	6	0.1	7.581115674164477	0
92	7	0.1	7.659951106290555	0
92	8	0.1	7.631514341834483	0
92	9	0.1	7.544291712965751	0
93	0	0.1	7.596502293492528	1
93	2	0.1	7.561522605846525	1
93	3	0.1	7.559742917721821	1
93	4	0.1	7.532746874175108	1
93	5	0.1	7.530113805062496	1
93	6	0.1	7.58515854615669	1
93	7	0.1	7.6530023878167714	1
93	8	0.1	7.612773817246104	1
93	9	0.1	7.5114575195939945	1
94	0	0.1	7.596689320886091	1
94	2	0.1	7.561559403629767	1
94	3	0.1	7.5609137080840085	1
94	4	0.1	7.532958085317495	1
94	5	0.1	7.530511338249609	1
94	6	0.1	7.585459491528627	1
94	7	0.1	7.653418126715849	1
94	8	0.1	7.613020271995764	1
94	9	0.1	7.513193778373291	1
95	0	0.1	7.561218831954236	9
95	1	0.1	7.513739046933877	9
95	2	0.1	7.523883503216282	9
95	3	0.1	7.438585301713565	9
95	4	0.1	7.471702583320939	9
95	5	0.1	7.438473839451885	9
95	6	0.1	7.532697722992471	9
95	7	0.1	7.572648014887706	9
95	8	0.1	7.542011200488947	9
96	0	0.1	7.548811983332587	4
96	1	0.1	7.523603321581642	4
96	2	0.1	7.49855372107237	4
96	3	0.1	7.508703923401537	4
96	5	0.1	7.478387174787349	4
96	6	0.1	7.5342547663978525	4
96	7	0.1	7.600738468280969	4
96	8	0.1	7.568229182063321	4
96	9	0.1	7.442897770544656	4
97	0	0.1	7.544074539604257	5
97	1	0.1	7.5301932063277475	5
97	2	0.1	7.527735891399753	5
97	3	0.1	7.498095873296712	5
97	4	0.1	7.488512497110732	5
97	6	0.1	7.54703179180845	5
97	7	0.1	7.599577125849204	5
97	8	0.1	7.5569784437868766	5
97	9	0.1	7.431582936928574	5
98	0	0.1	7.561445143507158	9
98	1	0.1	7.514424112829768	9
98	2	0.1	7.524348516160628	9
98	3	0.1	7.439718380078972	9
98	4	0.1	7.472175028629179	9
98	5	0.1	7.439080566151063	9
98	6	0.1	7.533005281508446	9
98	7	0.1	7.573213232539152	9
98	8	0.1	7.542644974799463	9
100	0	0.1	7.5788728874082025	6
100	1	0.1	7.579234062030313	6
100	2	0.1	7.546743092267016	6
100	3	0.1	7.53920871294117	6
100	4	0.1	7.537432963837706	6
100	5	0.1	7.540801561833314	6
100	7	0.1	7.670014004728503	6
100	8	0.1	7.642174214155605	6
100	9	0.1	7.509275076966868	6
101	0	0.1	7.581761331022976	6
101	1	0.1	7.583899337723351	6
101	2	0.1	7.547336111277751	6
101	3	0.1	7.54498683748472	6
101	4	0.1	7.540530377321943	6
101	5	0.1	7.544419563514826	6
101	7	0.1	7.673960907353537	6
101	8	0.1	7.645649880128968	6
101	9	0.1	7.521318725140978	6
102	1	0.1	6.911100830499089	0
102	2	0.1	7.518903254887093	0
102	3	0.1	6.639216976708477	0
102	4	0.1	6.270130733796204	0
102	5	0.1	7.24033350850048	0
102	6	0.1	7.545708159825579	0
102	7	0.1	6.307239339280118	0
102	8	0.1	6.202287529713104	0
102	9	0.1	6.057482237764229	0
103	0	0.1	7.664236044487271	7
103	1	0.1	7.651432088564271	7
103	2	0.1	7.635844235855924	7
103	3	0.1	7.623319763273991	7
103	4	0.1	7.6082481525596615	7
103	5	0.1	7.598495539506119	7
103	6	0.1	7.676205659975367	7
103	8	0.1	7.670787034721959	7
103	9	0.1	7.560120479627883	7
105	0	0.1	7.6351792397796805	8
105	1	0.1	7.611987283510816	8
105	2	0.1	7.624005853633141	8
105	3	0.1	7.578191629829296	8
105	4	0.1	7.574743248494519	8
105	5	0.1	7.556646850311831	8
105	6	0.1	7.647327170554678	8
105	7	0.1	7.671370129770366	8
105	9	0.1	7.532574745694926	8
106	0	0.1	7.55653539203376	4
106	1	0.1	7.531718273311618	4
106	2	0.1	7.500050259613132	4
106	3	0.1	7.523210841370535	4
106	5	0.1	7.487308661969835	4
106	6	0.1	7.541553094481743	4
106	7	0.1	7.608617154273212	4
106	8	0.1	7.5746734597994	4
106	9	0.1	7.465766003183079	4
107	0	0.1	7.626919657248852	8
107	1	0.1	7.498968646784621	8
107	2	0.1	7.6209453730179915	8
107	3	0.1	7.546539527326809	8
107	4	0.1	6.421779992358629	8
107	5	0.1	7.535201051981842	8
107	6	0.1	7.534930869325928	8
107	7	0.1	7.655894106391232	8
107	9	0.1	7.46971097168583	8
109	0	0.1	7.597041131275815	1
109	2	0.1	7.561640932811287	1
109	3	0.1	7.561646199500455	1
109	4	0.1	7.533316946064743	1
109	5	0.1	7.53130930123744	1
109	6	0.1	7.585841422038231	1
109	7	0.1	7.65428936169695	1
109	8	0.1	7.613564488621241	1
109	9	0.1	7.514329366634013	1
110	0	0.1	7.633478928358591	8
110	1	0.1	7.605773057112151	8
110	2	0.1	7.62269746618221	8
110	3	0.1	7.567208311293285	8
110	4	0.1	7.5713792519874294	8
110	5	0.1	7.5510566442579306	8
110	6	0.1	7.645045861068895	8
110	7	0.1	7.664338409598169	8
110	9	0.1	7.513787038103708	8
111	1	0.1	7.5938531970293885	0
111	2	0.1	7.55729935118221	0
111	3	0.1	7.571432680816957	0
111	4	0.1	7.554923611017666	0
111	5	0.1	7.538878819487067	0
111	6	0.1	7.580824394232721	0
111	7	0.1	7.662030123369172	0
111	8	0.1	7.632516006798079	0
111	9	0.1	7.545868552174497	0
112	0	0.1	7.551310968477984	2
112	1	0.1	7.552361005438932	2
112	3	0.1	7.531561323877113	2
112	4	0.1	7.489290032830537	2
112	5	0.1	7.517284292890887	2
112	6	0.1	7.541678188861674	2
112	7	0.1	7.609468471238075	2
112	8	0.1	7.614723088001534	2
112	9	0.1	7.498060002647581	2
113	0	0.1	7.561147711729396	9
113	1	0.1	7.513927496793364	9
113	2	0.1	7.523975742092827	9
113	3	0.1	7.4379466376052825	9
113	4	0.1	7.471723489163028	9
113	5	0.1	7.4385511443175725	9
113	6	0.1	7.532732598006635	9
113	7	0.1	7.572419259158157	9
113	8	0.1	7.542048316573465	9
114	0	0.1	7.596673310205297	1
114	2	0.1	7.561565829015188	1
114	3	0.1	7.560910065361478	1
114	4	0.1	7.532854095775431	1
114	5	0.1	7.5305202796868045	1
114	6	0.1	7.585456551090895	1
114	7	0.1	7.6533680610609105	1
114	8	0.1	7.612927992691621	1
114	9	0.1	7.512602624698799	1
115	1	0.1	7.577858188565432	0
115	2	0.1	7.553966681042723	0
115	3	0.1	7.553809862815812	0
115	4	0.1	7.543323359032933	0
115	5	0.1	7.521694099571305	0
115	6	0.1	7.56973981519324	0
115	7	0.1	7.641184021594686	0
115	8	0.1	7.6156513449584935	0
115	9	0.1	7.510130253233275	0
116	0	0.1	7.576755399312788	3
116	1	0.1	7.561624317293426	3
116	2	0.1	7.543857446374991	3
116	4	0.1	7.525943607883064	3
116	5	0.1	7.5010333369868105	3
116	6	0.1	7.5489457755823555	3
116	7	0.1	7.629193438743408	3
116	8	0.1	7.582754772755104	3
116	9	0.1	7.438117752390879	3
117	0	0.1	7.56059299899493	9
117	1	0.1	7.512942303022221	9
117	2	0.1	7.523863629468782	9
117	3	0.1	7.437724944117282	9
117	4	0.1	7.4712136904387645	9
117	5	0.1	7.437599766993062	9
117	6	0.1	7.532478343818963	9
117	7	0.1	7.5718857148734395	9
117	8	0.1	7.540978400530064	9
118	0	0.1	7.659709233867473	7
118	1	0.1	7.64192056658407	7
118	2	0.1	7.633589221692834	7
118	3	0.1	7.61048674550332	7
118	4	0.1	7.600426216936253	7
118	5	0.1	7.590860789423086	7
118	6	0.1	7.663192427282581	7
118	8	0.1	7.6639890630437995	7
118	9	0.1	7.5368908573175855	7
119	1	0.1	5.534981981628052	0
119	2	0.1	6.662678415291521	0
119	3	0.1	5.321079200579411	0
119	4	0.1	5.162931216533127	0
119	5	0.1	5.851952286024309	0
119	6	0.1	6.9010082013873575	0
119	7	0.1	5.882707502445008	0
119	8	0.1	5.997759030474044	0
119	9	0.1	5.338252353437115	0
120	0	0.1	7.540787877423052	4
120	1	0.1	7.057839593847257	4
120	2	0.1	7.457331917588686	4
120	3	0.1	7.464014952993759	4
120	5	0.1	7.4587409366387405	4
120	6	0.1	7.5184226248656385	4
120	7	0.1	7.582509413567927	4
120	8	0.1	7.550432610524214	4
120	9	0.1	7.400029242250931	4
121	0	0.1	7.561423784661466	9
121	1	0.1	7.51434354594953	9
121	2	0.1	7.524309913781949	9
121	3	0.1	7.439558370178839	9
121	4	0.1	7.472103198755836	9
121	5	0.1	7.438976961105625	9
121	6	0.1	7.532996501093755	9
121	7	0.1	7.573067574037498	9
121	8	0.1	7.542546067247663	9
122	0	0.1	7.573950964460399	6
122	1	0.1	7.570463904415387	6
122	2	0.1	7.543369759335729	6
122	3	0.1	7.531019916040511	6
122	4	0.1	7.527308486033749	6
122	5	0.1	7.52980671668385	6
122	7	0.1	7.650505863386054	6
122	8	0.1	7.632582955135662	6
122	9	0.1	7.483390148502128	6
123	0	0.1	7.634684248338243	8
123	1	0.1	7.610255682741079	8
123	2	0.1	7.623725512694371	8
123	3	0.1	7.573597690487855	8
123	4	0.1	7.573556427829025	8
123	5	0.1	7.554585154135549	8
123	6	0.1	7.646347613680287	8
123	7	0.1	7.67048355422707	8
123	9	0.1	7.5277123217260025	8
124	0	0.1	7.561427656358675	9
124	1	0.1	7.514370044844254	9
124	2	0.1	7.524346632276144	9
124	3	0.1	7.439572310014918	9
124	4	0.1	7.472092404459043	9
124	5	0.1	7.439016152493828	9
124	6	0.1	7.532985344818384	9
124	7	0.1	7.573044361854544	9
124	8	0.1	7.542486191704236	9
125	0	0.1	7.369259353982418	3
125	1	0.1	7.455498687482808	3
125	2	0.1	6.848608272036847	3
125	4	0.1	7.242750953901122	3
125	5	0.1	7.488447419130155	3
125	6	0.1	6.058750322685346	3
125	7	0.1	7.616580879223836	3
125	8	0.1	7.545115946932964	3
125	9	0.1	7.398515640562427	3
126	0	0.1	7.544628732141903	5
126	1	0.1	7.531184378576914	5
126	2	0.1	7.528101095351176	5
126	3	0.1	7.50083361418829	5
126	4	0.1	7.489549659887396	5
126	6	0.1	7.5478183136052275	5
126	7	0.1	7.601832337541602	5
126	8	0.1	7.558436934568301	5
126	9	0.1	7.438365025374205	5
127	0	0.1	7.5545823465183695	4
127	1	0.1	7.528791466789381	4
127	2	0.1	7.499372293200301	4
127	3	0.1	7.5171329365946935	4
127	5	0.1	7.483702791028737	4
127	6	0.1	7.539211660755141	4
127	7	0.1	7.603924553981351	4
127	8	0.1	7.57135888061975	4
127	9	0.1	7.454509077562599	4
128	0	0.1	7.572528650270672	3
128	1	0.1	7.557300561129913	3
128	2	0.1	7.541456487174266	3
128	4	0.1	7.503784054300733	3
128	5	0.1	7.4951563479994645	3
128	6	0.1	7.523047601055498	3
128	7	0.1	7.623976780555624	3
128	8	0.1	7.578923305541063	3
128	9	0.1	7.412820487004152	3
129	0	0.1	7.545973292056092	2
129	1	0.1	7.5461379469492025	2
129	3	0.1	7.523755298399408	2
129	4	0.1	7.481311510666871	2
129	5	0.1	7.50812450148767	2
129	6	0.1	7.536872022608119	2
129	7	0.1	7.585079304658354	2
129	8	0.1	7.605600703980871	2
129	9	0.1	7.478931870243902	2
130	0	0.1	7.546019174068672	2
130	1	0.1	7.542939183164827	2
130	3	0.1	7.521305714651674	2
130	4	0.1	7.476662966156624	2
130	5	0.1	7.507364295691492	2
130	6	0.1	7.533309610717076	2
130	7	0.1	7.595997899558193	2
130	8	0.1	7.605795568775429	2
130	9	0.1	7.481328565121138	2
131	0	0.1	7.533898661140878	4
131	1	0.1	7.351531667317343	4
131	2	0.1	7.492161203129932	4
131	3	0.1	7.485999049902105	4
131	5	0.1	7.463806610203794	4
131	6	0.1	7.5212081191808515	4
131	7	0.1	7.584296711291228	4
131	8	0.1	7.555371558624712	4
131	9	0.1	7.403742219336148	4
132	1	0.1	7.587927137089789	0
132	2	0.1	7.55620071647011	0
132	3	0.1	7.56169547984034	0
132	4	0.1	7.551333159466545	0
132	5	0.1	7.530881356202741	0
132	6	0.1	7.578703305512951	0
132	7	0.1	7.655012196444299	0
132	8	0.1	7.625124063857343	0
132	9	0.1	7.524200394401072	0
133	0	0.1	7.576187912711518	3
133	1	0.1	7.561115090350499	3
133	2	0.1	7.543606051748299	3
133	4	0.1	7.525169307098496	3
133	5	0.1	7.500195213179378	3
133	6	0.1	7.548514985755658	3
133	7	0.1	7.628237714027942	3
133	8	0.1	7.581826962813502	3
133	9	0.1	7.433035756446293	3
134	0	0.1	7.5465721323967125	2
134	1	0.1	7.5452210177063606	2
134	3	0.1	7.527605603005992	2
134	4	0.1	7.485272167012252	2
134	5	0.1	7.509679663801073	2
134	6	0.1	7.53883776663372	2
134	7	0.1	7.606242500676274	2
134	8	0.1	7.601154429613619	2
134	9	0.1	7.482878013513138	2
135	0	0.1	7.573450667211248	3
135	1	0.1	7.557130138873463	3
135	2	0.1	7.541913493824971	3
135	4	0.1	7.518113635317413	3
135	5	0.1	7.496004488881679	3
135	6	0.1	7.5421668012029	3
135	7	0.1	7.616260648698392	3
135	8	0.1	7.578192989295144	3
135	9	0.1	7.413373132140225	3
136	0	0.1	7.544370625105883	5
136	1	0.1	7.530735485368188	5
136	2	0.1	7.527999115268859	5
136	3	0.1	7.499596144396248	5
136	4	0.1	7.489388869140608	5
136	6	0.1	7.5474819373762	5
136	7	0.1	7.601168550886051	5
136	8	0.1	7.557952027373581	5
136	9	0.1	7.436987198720988	5
137	0	0.1	7.596638347666597	1
137	2	0.1	7.5615356272036385	1
137	3	0.1	7.5606559388029195	1
137	4	0.1	7.532811603193709	1
137	5	0.1	7.5305243292444	1
137	6	0.1	7.585416580402094	1
137	7	0.1	7.653187661797875	1
137	8	0.1	7.612946298733509	1
137	9	0.1	7.512305959780782	1
138	0	0.1	7.596541150943653	1
138	2	0.1	7.561571798623483	1
138	3	0.1	7.5604350762065975	1
138	4	0.1	7.53282424626811	1
138	5	0.1	7.530332275098873	1
138	6	0.1	7.585227387659852	1
138	7	0.1	7.653058979941044	1
138	8	0.1	7.612878498618838	1
138	9	0.1	7.512186018173293	1
139	0	0.1	7.54364815575125	2
139	1	0.1	7.543671442619339	2
139	3	0.1	7.520569101208651	2
139	4	0.1	7.477191242264618	2
139	5	0.1	7.505589953714416	2
139	6	0.1	7.53406779337969	2
139	7	0.1	7.59331228885206	2
139	8	0.1	7.605513614341499	2
139	9	0.1	7.479358996044112	2
140	0	0.1	7.430433435149089	4
140	1	0.1	7.26404277330856	4
140	2	0.1	7.203725539389643	4
140	3	0.1	7.469999959010248	4
140	5	0.1	7.459213376749835	4
140	6	0.1	7.514136601571154	4
140	7	0.1	7.576785051330891	4
140	8	0.1	7.550494693167404	4
140	9	0.1	7.391369428639991	4
141	0	0.1	7.635646987015671	8
141	1	0.1	7.612711315588915	8
141	2	0.1	7.624186816223082	8
141	3	0.1	7.580859731759706	8
141	4	0.1	7.575161331684574	8
141	5	0.1	7.55744029834458	8
141	6	0.1	7.647843909094892	8
141	7	0.1	7.672188850729611	8
141	9	0.1	7.537798603128081	8
142	0	0.1	7.5553413369375955	2
142	1	0.1	7.55804910314954	2
142	3	0.1	7.540049371450248	2
142	4	0.1	7.497354658040038	2
142	5	0.1	7.523568181579901	2
142	6	0.1	7.544913688215032	2
142	7	0.1	7.630157914983056	2
142	8	0.1	7.620663432442724	2
142	9	0.1	7.516909954291951	2
143	0	0.1	7.530684377689607	2
143	1	0.1	7.526044690147843	2
143	3	0.1	7.510238734889047	2
143	4	0.1	7.471037547229718	2
143	5	0.1	7.492451398373586	2
143	6	0.1	7.525217214112026	2
143	7	0.1	7.5856667729877945	2
143	8	0.1	7.583492123774799	2
143	9	0.1	7.446882956422946	2
144	0	0.1	7.570741031927007	6
144	1	0.1	7.567623436254312	6
144	2	0.1	7.543478524674343	6
144	3	0.1	7.529656599614225	6
144	4	0.1	7.5296946009331345	6
144	5	0.1	7.524816257155112	6
144	7	0.1	7.657590770207189	6
144	8	0.1	7.624830837215906	6
144	9	0.1	7.4875983636760735	6
145	0	0.1	7.633418140462002	8
145	1	0.1	7.608853129582756	8
145	2	0.1	7.623270580330467	8
145	3	0.1	7.56817450807379	8
145	4	0.1	7.5706010093211535	8
145	5	0.1	7.5506873166277835	8
145	6	0.1	7.6452508343486745	8
145	7	0.1	7.661710877574671	8
145	9	0.1	7.511268837699054	8
146	0	0.1	7.58302974035938	6
146	1	0.1	7.5852370831830935	6
146	2	0.1	7.547716514484038	6
146	3	0.1	7.548263245695689	6
146	4	0.1	7.541898763466124	6
146	5	0.1	7.546729918753988	6
146	7	0.1	7.676819812643307	6
146	8	0.1	7.647581758726473	6
146	9	0.1	7.530685600234296	6
147	0	0.1	7.596765109087935	1
147	2	0.1	7.561570282783581	1
147	3	0.1	7.560692603070711	1
147	4	0.1	7.532831225850826	1
147	5	0.1	7.53064800030143	1
147	6	0.1	7.5854488584043205	1
147	7	0.1	7.653323992152551	1
147	8	0.1	7.613120950679008	1
147	9	0.1	7.512557089596434	1
149	1	0.1	0.684878011935769	0
149	2	0.1	4.430908152877167	0
149	3	0.1	3.387630026559422	0
149	4	0.1	3.567725384928665	0
149	5	0.1	4.7915354418504466	0
149	6	0.1	4.426093741245113	0
149	7	0.1	3.546190924359914	0
149	8	0.1	2.822760410437665	0
149	9	0.1	2.0763040175982477	0
150	0	0.1	7.583073443184796	6
150	1	0.1	7.585394932694531	6
150	2	0.1	7.547713069765694	6
150	3	0.1	7.548199112928054	6
150	4	0.1	7.542280731949465	6
150	5	0.1	7.546983574353813	6
150	7	0.1	7.677365286424281	6
150	8	0.1	7.647516651171922	6
150	9	0.1	7.530343741021877	6
